Date,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,rebalance_flag,BT_exposure,position_lag,BT_ret_net,BT_cost,BT_equity,equity_bh,dd_strat
2026-01-07,321.9800109863281,312.0145004272461,301.54509765625,220.15393226623536,64.16706711554585,4.385468007780389,4.555623238140538,-0.170155230360149,323.73034189768964,312.0145004272461,300.29865895680257,0,0.9024404521038492,0.9024404521038492,0.021933760748679133,0.0,6.007111168830519,8.844164908506729,0.0
2026-01-08,325.44000244140625,312.4325012207031,302.67201843261716,220.94504119873048,66.80716314937234,4.937469871621147,4.6319925648366596,0.30547730678448737,325.43517246563454,312.4325012207031,299.42982997577167,0,0.9024404521038492,0.9024404521038492,0.009697609001972403,0.0,6.06536578417722,8.939204146865022,0.0
2026-01-09,328.57000732421875,312.85050201416016,303.89751525878904,221.73743988037108,69.03012253367945,5.563369500648093,4.818267951998947,0.7451015486491466,327.35650939601464,312.85050201416016,298.34449463230567,1,0.9114253804124288,0.9024404521038492,0.008673169130390653,6.2894498160057655e-06,6.117971727461074,9.025179295642815,0.0
2026-01-12,331.8599853515625,313.8220016479492,305.046904296875,222.5737126159668,71.21247152782615,6.252794870293258,5.105173335657809,1.1476215346354488,330.62940970231773,313.8220016479492,297.0145935935807,0,0.9114253804124288,0.9114253804124288,0.009126120486589251,0.0,6.173805074579431,9.115548595681219,0.0
2026-01-13,335.9700012207031,315.15600128173827,306.1403839111328,223.4445965576172,73.70527758266522,7.049550544102942,5.494048777346835,1.555501766756107,334.49359166819636,315.15600128173827,295.8184108952802,0,0.9114253804124288,0.9114253804124288,0.011287810951550023,0.0,6.243493819113004,9.228442740916845,0.0
2026-01-14,335.8399963378906,316.53700103759763,307.23705993652345,224.35427154541014,73.4885049901859,7.583081801659887,5.9118553822094455,1.6712264194504414,337.65223752894445,316.53700103759763,295.4217645462508,0,0.9114253804124288,0.9114253804124288,-0.0003526795527646273,0.0,6.241291866505191,9.22487175954138,-0.00035267955276463425
2026-01-15,332.7799987792969,317.8475006103516,308.22196899414064,225.24710090637208,68.38998208626151,7.670571365708042,6.263598578909165,1.4069727867988773,339.6018641738769,317.8475006103516,296.09313704682626,0,0.9114253804124288,0.9114253804124288,-0.008304429101102087,0.0,6.189461500700514,9.14081957585169,-0.008654179851525279
2026-01-16,330.0,319.5115005493164,309.27479736328127,226.1139136505127,64.04284076798837,7.429937117360737,6.49686628659948,0.933070830761257,339.4792781805796,319.5115005493164,299.54372291805316,1,1.25,0.9114253804124288,-0.007850925709464322,0.00023700223371129982,6.140868498276924,9.064458414255876,-0.01643716223789904
2026-01-20,322.0,320.4885009765625,310.032314453125,226.94087615966797,53.50329563803063,6.5185577248679465,6.501204574253174,0.01735315061477216,338.7856434178427,320.4885009765625,302.19135853528223,0,1.25,1.25,-0.03030303030303036,0.0,5.954781574086714,8.844713967849673,-0.04624209671553847
2026-01-21,328.3800048828125,321.5495010375977,310.90863708496096,227.83125160217284,59.261325140312515,6.239174741630791,6.448798607728698,-0.20962386609790684,339.0353950388175,321.5495010375977,304.06360703637785,0,1.25,1.25,0.024767099700359063,0.0,6.102264243025981,9.019960297979987,-0.022620279634886775
2026-01-22,330.5400085449219,322.5875015258789,311.94648315429686,228.7579564666748,61.02126417403455,6.1214912179337375,6.383337129769706,-0.2618459118359686,339.5896838279846,322.5875015258789,305.58531922377324,0,1.25,1.25,0.008222195436656532,0.0,6.1524382522382615,9.079291399100686,-0.01458407255822003
2026-01-23,328.6300048828125,323.30150146484374,312.7208758544922,229.6693772125244,58.61009572604283,5.807163478824066,6.268102399580578,-0.46093892075651244,340.0445255401819,323.30150146484374,306.5584773895056,1,1.137249935789185,1.25,-0.007301967690062739,7.892504494757051e-05,6.107513346905312,9.02682731193018,-0.02177954782167313
